a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7000.594805328316,0.01981382288388487,0.8900260813235005,5.374645624518923,0.07296308641046491,124.42318573767324,499.5338216125389
7000.594805328316,0.01981382288388487,0.8900260813235005,5.374590712303793,0.07300586641000967,124.48880981986638,499.5338216125389
7000.594805328316,0.01981382288388487,0.8900260813235005,5.374535800088664,0.07304864640955441,124.5545904801726,499.5338216125389
7000.594805328316,0.01981382288388487,0.8900260813235005,5.374480887873534,0.07309142640909917,124.62052361380128,499.5338216125389
7000.52749338428,0.019804822757553676,0.8900275696951857,5.37443125078513,0.07340324565227746,124.68633187499368,499.5328028481066
7000.52749338428,0.019804822757553676,0.8900275696951857,5.374376336862083,0.07344602674344554,124.7525544202652,499.5328028481066
7000.450213748219,0.019802084451950006,0.8900275735536373,5.374321444476793,0.07410017908976063,124.81830125220522,499.53178408575207
7000.450213748219,0.019802084451950006,0.8900275735536373,5.374266528444168,0.07414296182379178,124.88478827604318,499.53178408575207
7000.450213748219,0.019802084451950006,0.8900275735536373,5.374211612411542,0.07418574455782291,124.95139675478403,499.53178408575207
7000.378107166589,0.019796173154255543,0.8900276610648911,5.374163170082657,0.07467631844726445,125.01766650004664,499.5307653254752
7000.378107166589,0.019796173154255543,0.8900276610648911,5.374108252101863,0.07471910268497978,125.08449252102994,499.5307653254752
7000.415027026976,0.01979687601468396,0.8900275880013474,5.374054140409458,0.07430059856210865,125.15187469962486,499.52974656727605
7000.483848692305,0.019805646313215047,0.8900284526217719,5.373993225867235,0.07414281329314337,125.21908614738187,499.52887061211845
7000.483848692305,0.019805646313215047,0.8900284526217719,5.37393831080219,0.0741855951322405,125.28616861822572,499.52887061211845
7000.483848692305,0.019805646313215047,0.8900284526217719,5.3738833957371455,0.07422837697133763,125.35331564760288,499.52887061211845
7000.483848692305,0.019805646313215047,0.8900284526217719,5.373828480672102,0.07427115881043478,125.42051623749494,499.52887061211845
7000.483848692305,0.019805646313215047,0.8900284526217719,5.373773565607057,0.07431394064953192,125.48775909936981,499.52887061211845
7000.483848692305,0.019805646313215047,0.8900284526217719,5.373718650542013,0.07435672248862905,125.55503271432124,499.52887061211845
7000.483848692305,0.019805646313215047,0.8900284526217719,5.373663735476969,0.0743995043277262,125.6223253952394,499.52887061211845
7000.483848692305,0.019805646313215047,0.8900284526217719,5.373608820411925,0.07444228616682333,125.68962535047704,499.52887061211845
7000.443099474237,0.019800200230943737,0.8900323461633614,5.373548202313042,0.07425290014471131,125.75715640491313,499.52785185778345
7000.443099474237,0.019800200230943737,0.8900323461633614,5.373493286416883,0.07429568200617997,125.82443521401541,499.52785185778345
7000.443099474237,0.019800200230943737,0.8900323461633614,5.373438370520724,0.07433846386764864,125.89168590941858,499.52785185778345
7000.456368949578,0.01980171575510088,0.8900317825099265,5.373384004157053,0.07446024438683305,125.95881761979452,499.5276423580483
7000.456368949578,0.01980171575510088,0.8900317825099265,5.373329088580411,0.07450302608987976,126.02597769733725,499.5276423580483
7000.456368949578,0.01980171575510088,0.8900317825099265,5.373274173003767,0.07454580779292645,126.09307570135977,499.5276423580483
7000.456368949578,0.01980171575510088,0.8900317825099265,5.373219257427125,0.07458858949597315,126.16010089999715,499.5276423580483
7000.456368949578,0.01980171575510088,0.8900317825099265,5.373164341850481,0.07463137119901984,126.22704295189148,499.5276423580483
7000.456368949578,0.01980171575510088,0.8900317825099265,5.373109426273838,0.07467415290206654,126.29389195819613,499.5276423580483
7000.4516654838335,0.01980113058113505,0.8900321977644245,5.373054376178298,0.07470080989010511,126.36065470959468,499.5275711886071
7000.4516654838335,0.01980113058113505,0.8900321977644245,5.372999460503219,0.0747435916031689,126.42728991533123,499.5275711886071
7000.4516654838335,0.01980113058113505,0.8900321977644245,5.372944544828139,0.07478637331623268,126.49380549843437,499.5275711886071
7000.430239739055,0.01980028605537953,0.89003370940845,5.372889537661155,0.07466198230911028,126.56036095027474,499.5272309152442
7000.411909538387,0.01979790008407474,0.8900281530579294,5.372834481547551,0.07463386059059761,126.62668570991875,499.52647964960806
7000.411909538387,0.01979790008407474,0.8900281530579294,5.372779564520722,0.07467664400612842,126.69279870358741,499.52647964960806
7000.411909538387,0.01979790008407474,0.8900281530579294,5.372724647493893,0.07471942742165923,126.75876528345742,499.52647964960806
7000.424392260195,0.019798931194188775,0.89002902507041,5.372669978611316,0.074835560300283,126.82450699561092,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372615061981861,0.07487834326623236,126.89016659231885,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.3725601453524074,0.07492112623218174,126.95566700837745,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372505228722954,0.0749639091981311,127.02100544478161,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.3724503120935,0.07500669216408047,127.08617983374913,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372395395464046,0.07504947513002984,127.15118883475012,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372340478834593,0.0750922580959792,127.21603182699234,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372285562205139,0.07513504106192857,127.28070889863241,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372230645575685,0.07517782402787794,127.34522083299309,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372175728946231,0.07522060699382731,127.40956909207083,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.372120812316777,0.07526338995977669,127.47375579761808,499.52631410726747
7000.424392260195,0.019798931194188775,0.89002902507041,5.3720658956873235,0.07530617292572606,127.53778371008013,499.52631410726747
7000.420963136112,0.01979938678695355,0.8900291307065653,5.372011188366443,0.07532985792733898,127.60167516336307,499.5262571105841
7000.396991177059,0.019799114024018013,0.8900282945780797,5.371954356949716,0.07518238983545113,127.66558759524246,499.52588119298053
7000.396991177059,0.019799114024018013,0.8900282945780797,5.371899439517587,0.0752251735440112,127.72916161019023,499.52588119298053
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3718457739987695,0.0756895684778645,127.79217154242781,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3717908583842355,0.07573235070714757,127.85546776762206,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3717359427697025,0.07577513293643062,127.91863379662372,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3716810271551685,0.07581791516571369,127.98167614135706,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3716261115406345,0.07586069739499675,128.04460173626867,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3715711959261006,0.07590347962427982,128.10741790834535,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3715162803115675,0.07594626185356289,128.1701323469612,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.371461364697034,0.07598904408284594,128.23275307364744,499.525266646246
7000.461566662901,0.019795010277731836,0.8900286886614472,5.3714064490825,0.07603182631212901,128.29528841185976,499.525266646246
7000.519514769781,0.019786487239244588,0.8900279168807564,5.371356986901252,0.07616965838792863,128.3576486118268,499.52444790008684
7000.530805181544,0.019784768455405954,0.8900276879120045,5.371303264207016,0.07622146977553594,128.42002973117764,499.5242743731296
7000.530805181544,0.019784768455405954,0.8900276879120045,5.3712483504701405,0.07626425070268718,128.48236176308632,499.5242743731296
7000.530805181544,0.019784768455405954,0.8900276879120045,5.371193436733264,0.07630703162983841,128.5446441273751,499.5242743731296
7000.530805181544,0.019784768455405954,0.8900276879120045,5.371138522996388,0.07634981255698965,128.6068862016728,499.5242743731296
7000.543424027757,0.019782838906029682,0.8900276193253207,5.371083774339856,0.0763740853964532,128.6691159205548,499.524126254235
7000.543424027757,0.019782838906029682,0.8900276193253207,5.371028860953164,0.07641686606180192,128.73130607243363,499.524126254235
7000.543424027757,0.019782838906029682,0.8900276193253207,5.370973947566472,0.07645964672715064,128.79348468988192,499.524126254235
7000.543424027757,0.019782838906029682,0.8900276193253207,5.37091903417978,0.07650242739249935,128.8556614643346,499.524126254235
7000.543424027757,0.019782838906029682,0.8900276193253207,5.370864120793088,0.07654520805784806,128.9178460927722,499.524126254235
7000.601167606545,0.019774865831583246,0.8900229738990848,5.370814988669947,0.07640642708098667,128.98022630784067,499.52310750957577
7000.601167606545,0.019774865831583246,0.8900229738990848,5.370760076588252,0.07644920747543804,129.0424558938396,499.52310750957577
7000.601167606545,0.019774865831583246,0.8900229738990848,5.370705164506558,0.07649198786988941,129.10472217829823,499.52310750957577
7000.601167606545,0.019774865831583246,0.8900229738990848,5.370650252424864,0.07653476826434077,129.16703458389554,499.52310750957577
7000.599605394043,0.01977491420476336,0.8900264798401212,5.370592759261676,0.07660244953842704,129.22937911159582,499.52259643394274
7000.599605394043,0.01977491420476336,0.8900264798401212,5.370537847374577,0.07664522921843787,129.29181142367725,499.52259643394274
7000.599605394043,0.01977491420476336,0.8900264798401212,5.370482935487479,0.0766880088984487,129.3543171572686,499.52259643394274
7000.624255792287,0.01977090730005848,0.8900274201104637,5.370427606256472,0.07670639264609284,129.41692970656842,499.52224537009215
7000.624255792287,0.01977090730005848,0.8900274201104637,5.370372695127267,0.07674917158471174,129.47960816461173,499.52224537009215
7000.650312263418,0.01976676995511031,0.8900266554925823,5.370317991109862,0.07673898506844945,129.5424381517104,499.52188482891404
7000.7441260450305,0.019757584262890822,0.8900300882221128,5.370262441197802,0.07627533520004112,129.6058288418832,499.5209069324657
7000.754428000299,0.0197570501970414,0.8900324796164957,5.370207284323793,0.07624207483124337,129.6689030192654,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.370152377171242,0.07628484985963947,129.7320219840399,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.370097470018691,0.07632762488803559,129.7952685621998,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.370042562866141,0.07637039991643169,129.85864896894492,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.36998765571359,0.07641317494482779,129.92216894944184,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369932748561039,0.07645594997322389,129.9858337499526,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.3698778414084885,0.07649872500162,130.04964808963828,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.3698229342559385,0.0765415000300161,130.11361613322154,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.3697680271033885,0.0765842750584122,130.17774146471186,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369713119950838,0.07662705008680831,130.2420270624148,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369658212798287,0.07666982511520441,130.30647527546438,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369603305645736,0.07671260014360051,130.3710878021323,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369548398493186,0.07675537517199661,130.43586567018036,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369493491340636,0.07679815020039273,130.50080921953162,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369438584188085,0.07684092522878884,130.56591808754243,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369383677035535,0.07688370025718494,130.63119119715884,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369328769882985,0.07692647528558104,130.69662674823817,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369273862730435,0.07696925031397715,130.76222221230844,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369218955577885,0.07701202534237325,130.82797433102573,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.3691640484253345,0.07705480037076937,130.8938791185694,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369109141272784,0.07709757539916547,130.95993186819058,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.369054234120234,0.07714035042756157,131.02612716309815,499.52057977866104
7000.754428000299,0.0197570501970414,0.8900324796164957,5.368999326967684,0.07718312545595768,131.09245889182947,499.52057977866104
